sample_id,time_min,distance_km,location_gps_list
bike,5.0,1.9,"[(55.703313, 12.548805), (55.715978, 12.545306)]"
bike,4.0,1.2,"[(55.7062994, 12.539518), (55.696984, 12.5343476)]"
bike,1.0,0.444,"[(55.699487, 12.544298), (55.6997284, 12.5420375)]"
bike,4.0,1.2,"[(55.7043351, 12.537701), (55.697116, 12.531268)]"
bike,4.0,1.6,"[(55.703313, 12.548805), (55.710673, 12.549544)]"
bike,5.0,1.6,"[(55.7062994, 12.539518), (55.7015142, 12.5468327)]"
bike,6.0,2.0,"[(55.7060161, 12.5317139), (55.711987, 12.54987)]"
bike,5.0,1.5,"[(55.707307, 12.531095), (55.70725, 12.54757)]"
bike,7.0,2.2,"[(55.705866, 12.552629), (55.7145572, 12.5401798)]"
bike,6.0,2.0,"[(55.700863, 12.549069), (55.711987, 12.54987)]"
bike,3.0,1.4,"[(55.7046981, 12.5511998), (55.711987, 12.54987)]"
bike,4.0,1.3,"[(55.699561, 12.549079), (55.7037758, 12.5344059)]"
bike,6.0,2.0,"[(55.706297, 12.53393), (55.692387, 12.540296)]"
bike,5.0,1.5,"[(55.699265, 12.546365), (55.699414, 12.52831)]"
bike,9.0,2.4,"[(55.7033005, 12.5451637), (55.711535, 12.526276)]"
bike,8.0,2.3,"[(55.709554, 12.545779), (55.693706, 12.5501)]"
bike,7.0,2.2,"[(55.6994296, 12.5394672), (55.7145572, 12.5401798)]"
bike,8.0,2.6,"[(55.7060161, 12.5317139), (55.7067103, 12.5559417)]"
bike,7.0,1.9,"[(55.7109115, 12.5434591), (55.711535, 12.526276)]"
bike,6.0,1.9,"[(55.7000131, 12.5492476), (55.710673, 12.549544)]"
bike,6.0,1.6,"[(55.7071865, 12.5383941), (55.711535, 12.526276)]"
bike,6.0,1.2,"[(55.699265, 12.546365), (55.6921789, 12.548914)]"
bike,5.0,1.6,"[(55.704275, 12.543248), (55.695902, 12.553095)]"
bike,8.0,2.2,"[(55.7062314, 12.5413401), (55.7140296, 12.5252556)]"
bike,8.0,2.4,"[(55.7062994, 12.539518), (55.704033, 12.558744)]"
bike,10.0,2.9,"[(55.699487, 12.544298), (55.7140296, 12.5252556)]"
bike,6.0,1.8,"[(55.702765, 12.534078), (55.695902, 12.553095)]"
bike,2.0,0.719,"[(55.7046981, 12.5511998), (55.70725, 12.54757)]"
bike,3.0,0.759,"[(55.7046981, 12.5511998), (55.7015142, 12.5468327)]"
bike,1.0,0.559,"[(55.700783, 12.537368), (55.696984, 12.5343476)]"
bike,7.0,2.1,"[(55.705866, 12.552629), (55.692773, 12.54531)]"
bike,5.0,1.5,"[(55.7062994, 12.539518), (55.696667, 12.530356)]"
bike,4.0,1.6,"[(55.700783, 12.537368), (55.710673, 12.549544)]"
bike,5.0,1.3,"[(55.7022731, 12.5368141), (55.693706, 12.5501)]"
bike,3.0,1.1,"[(55.7016522, 12.5478871), (55.695902, 12.553095)]"
bike,6.0,1.4,"[(55.702765, 12.534078), (55.711834, 12.529047)]"
bike,9.0,2.7,"[(55.7062994, 12.539518), (55.703838, 12.521105)]"
bike,8.0,2.3,"[(55.704622, 12.53139), (55.7067103, 12.5559417)]"
bike,5.0,1.4,"[(55.704622, 12.53139), (55.7015142, 12.5468327)]"
bike,6.0,1.5,"[(55.703313, 12.548805), (55.693706, 12.5501)]"
bike,5.0,1.7,"[(55.7109115, 12.5434591), (55.710163, 12.559935)]"
bike,4.0,1.2,"[(55.7016522, 12.5478871), (55.693706, 12.5501)]"
bike,3.0,0.968,"[(55.7043351, 12.537701), (55.696984, 12.5343476)]"
bike,7.0,2.3,"[(55.707307, 12.531095), (55.710163, 12.559935)]"
bike,5.0,1.3,"[(55.7109115, 12.5434591), (55.70725, 12.54757)]"
bike,10.0,2.8,"[(55.706897, 12.545951), (55.7140296, 12.5252556)]"
bike,5.0,1.8,"[(55.7046981, 12.5511998), (55.7037758, 12.5344059)]"
bike,10.0,2.4,"[(55.7060161, 12.5317139), (55.6921789, 12.548914)]"
bike,7.0,2.1,"[(55.706897, 12.545951), (55.715978, 12.545306)]"
bike,6.0,1.8,"[(55.7022731, 12.5368141), (55.7145572, 12.5401798)]"
bike,6.0,1.5,"[(55.7060161, 12.5317139), (55.7140296, 12.5252556)]"
bike,9.0,2.2,"[(55.7062994, 12.539518), (55.6921789, 12.548914)]"
bike,8.0,2.2,"[(55.7062994, 12.539518), (55.7003305, 12.5588664)]"
bike,6.0,1.8,"[(55.702765, 12.534078), (55.711535, 12.526276)]"
bike,2.0,0.8320000000000001,"[(55.7071865, 12.5383941), (55.7037758, 12.5344059)]"
bike,5.0,1.4,"[(55.7070378, 12.5453286), (55.704033, 12.558744)]"
bike,5.0,1.7,"[(55.7022731, 12.5368141), (55.711987, 12.54987)]"
bike,10.0,2.7,"[(55.704622, 12.53139), (55.7003305, 12.5588664)]"
bike,4.0,1.6,"[(55.703313, 12.548805), (55.711987, 12.54987)]"
bike,1.0,0.513,"[(55.7016522, 12.5478871), (55.7018087, 12.5446688)]"
bike,6.0,2.0,"[(55.702765, 12.534078), (55.7145572, 12.5401798)]"
bike,5.0,1.4,"[(55.7043351, 12.537701), (55.699963, 12.526509)]"
bike,7.0,1.9,"[(55.7062994, 12.539518), (55.7140296, 12.5252556)]"
bike,10.0,2.4,"[(55.706297, 12.53393), (55.6921789, 12.548914)]"
bike,4.0,1.5,"[(55.7071865, 12.5383941), (55.710673, 12.549544)]"
bike,5.0,1.8,"[(55.707635, 12.541504), (55.696667, 12.530356)]"
bike,8.0,2.3,"[(55.705866, 12.552629), (55.711834, 12.529047)]"
bike,6.0,1.9,"[(55.707307, 12.531095), (55.7103295, 12.5521854)]"
bike,6.0,1.8,"[(55.702765, 12.534078), (55.70725, 12.54757)]"
bike,8.0,2.6,"[(55.7109115, 12.5434591), (55.692773, 12.54531)]"
bike,3.0,1.1,"[(55.700863, 12.549069), (55.692773, 12.54531)]"
bike,6.0,1.5,"[(55.699561, 12.549079), (55.6921789, 12.548914)]"
bike,6.0,2.0,"[(55.7022731, 12.5368141), (55.7103295, 12.5521854)]"
bike,5.0,1.8,"[(55.707635, 12.541504), (55.697116, 12.531268)]"
bike,6.0,2.0,"[(55.6994296, 12.5394672), (55.710163, 12.559935)]"
bike,5.0,1.5,"[(55.7062994, 12.539518), (55.699414, 12.52831)]"
bike,1.0,0.444,"[(55.699487, 12.544298), (55.6997284, 12.5420375)]"
bike,4.0,1.1,"[(55.7016522, 12.5478871), (55.70725, 12.54757)]"
bike,3.0,0.764,"[(55.7070378, 12.5453286), (55.7018087, 12.5446688)]"
bike,7.0,2.3,"[(55.705866, 12.552629), (55.703471, 12.529886)]"
bike,3.0,0.9380000000000001,"[(55.7022731, 12.5368141), (55.7018087, 12.5446688)]"
bike,5.0,1.5,"[(55.704275, 12.543248), (55.693706, 12.5501)]"
bike,5.0,1.2,"[(55.706897, 12.545951), (55.7015142, 12.5468327)]"
bike,6.0,1.8,"[(55.6994296, 12.5394672), (55.704033, 12.558744)]"
bike,4.0,1.1,"[(55.703313, 12.548805), (55.6997284, 12.5420375)]"
bike,5.0,1.6,"[(55.7016522, 12.5478871), (55.710163, 12.559935)]"
bike,4.0,1.2,"[(55.699265, 12.546365), (55.703995, 12.55828)]"
bike,4.0,1.2,"[(55.706297, 12.53393), (55.699414, 12.52831)]"
bike,9.0,2.5,"[(55.699561, 12.549079), (55.711834, 12.529047)]"
bike,10.0,2.5,"[(55.7033005, 12.5451637), (55.7140296, 12.5252556)]"
bike,6.0,1.8,"[(55.6994296, 12.5394672), (55.703995, 12.55828)]"
bike,4.0,1.2,"[(55.6994296, 12.5394672), (55.696667, 12.530356)]"
bike,3.0,1.1,"[(55.699487, 12.544298), (55.697116, 12.531268)]"
bike,4.0,1.3,"[(55.7062994, 12.539518), (55.7018087, 12.5446688)]"
bike,4.0,1.5,"[(55.699487, 12.544298), (55.703471, 12.529886)]"
bike,9.0,2.3,"[(55.7062314, 12.5413401), (55.6921789, 12.548914)]"
bike,9.0,2.5,"[(55.703313, 12.548805), (55.699414, 12.52831)]"
bike,4.0,1.2,"[(55.706297, 12.53393), (55.699414, 12.52831)]"
bike,5.0,1.5,"[(55.7062994, 12.539518), (55.696667, 12.530356)]"
bike,10.0,2.4,"[(55.706297, 12.53393), (55.6921789, 12.548914)]"
bike,7.0,2.4,"[(55.702765, 12.534078), (55.715978, 12.545306)]"
bike,5.0,1.3,"[(55.699487, 12.544298), (55.703995, 12.55828)]"
bike,8.0,2.3,"[(55.699561, 12.549079), (55.7145572, 12.5401798)]"
bike,1.0,0.6970000000000001,"[(55.705866, 12.552629), (55.710163, 12.559935)]"
bike,3.0,1.1,"[(55.707635, 12.541504), (55.7145572, 12.5401798)]"
bike,5.0,1.6,"[(55.699265, 12.546365), (55.699963, 12.526509)]"
bike,5.0,1.7,"[(55.7060161, 12.5317139), (55.696667, 12.530356)]"
bike,3.0,1.4,"[(55.7046981, 12.5511998), (55.711987, 12.54987)]"
bike,5.0,1.4,"[(55.6994296, 12.5394672), (55.695902, 12.553095)]"
bike,5.0,1.5,"[(55.702765, 12.534078), (55.693706, 12.5501)]"
bike,6.0,1.6,"[(55.709554, 12.545779), (55.711834, 12.529047)]"
bike,1.0,0.307,"[(55.699561, 12.549079), (55.7015142, 12.5468327)]"
bike,6.0,1.9,"[(55.706897, 12.545951), (55.711987, 12.54987)]"
bike,3.0,0.885,"[(55.699265, 12.546365), (55.696984, 12.5343476)]"
bike,4.0,0.9420000000000001,"[(55.702765, 12.534078), (55.699963, 12.526509)]"
bike,3.0,1.1,"[(55.7043351, 12.537701), (55.7018087, 12.5446688)]"
bike,6.0,2.0,"[(55.704275, 12.543248), (55.699414, 12.52831)]"
bike,6.0,1.5,"[(55.6994296, 12.5394672), (55.6921789, 12.548914)]"
bike,5.0,1.6,"[(55.704275, 12.543248), (55.695902, 12.553095)]"
bike,9.0,2.7,"[(55.704622, 12.53139), (55.710163, 12.559935)]"
bike,4.0,1.1,"[(55.7016522, 12.5478871), (55.70725, 12.54757)]"
bike,8.0,2.6,"[(55.7022731, 12.5368141), (55.710163, 12.559935)]"
bike,5.0,1.8,"[(55.707635, 12.541504), (55.696667, 12.530356)]"
bike,5.0,1.7,"[(55.7060161, 12.5317139), (55.696667, 12.530356)]"
bike,5.0,1.7,"[(55.7109115, 12.5434591), (55.710163, 12.559935)]"
bike,5.0,1.6,"[(55.7060161, 12.5317139), (55.70725, 12.54757)]"
bike,3.0,1.2,"[(55.7046981, 12.5511998), (55.704033, 12.558744)]"
bike,1.0,0.64,"[(55.709554, 12.545779), (55.711987, 12.54987)]"
bike,8.0,2.3,"[(55.699265, 12.546365), (55.7145572, 12.5401798)]"
bike,2.0,0.8160000000000001,"[(55.700783, 12.537368), (55.696667, 12.530356)]"
bike,6.0,1.2,"[(55.7071865, 12.5383941), (55.711834, 12.529047)]"
bike,8.0,2.6,"[(55.699487, 12.544298), (55.711535, 12.526276)]"
bike,6.0,1.9,"[(55.7000131, 12.5492476), (55.710673, 12.549544)]"
bike,9.0,2.6,"[(55.706897, 12.545951), (55.699963, 12.526509)]"
bike,8.0,2.5,"[(55.7109115, 12.5434591), (55.693706, 12.5501)]"
bike,5.0,1.5,"[(55.704622, 12.53139), (55.7018087, 12.5446688)]"
bike,10.0,3.2,"[(55.709554, 12.545779), (55.703838, 12.521105)]"
bike,3.0,0.85,"[(55.699487, 12.544298), (55.695902, 12.553095)]"
bike,4.0,1.2,"[(55.7033005, 12.5451637), (55.696984, 12.5343476)]"
bike,9.0,2.5,"[(55.706897, 12.545951), (55.699414, 12.52831)]"
bike,9.0,2.7,"[(55.7062994, 12.539518), (55.703838, 12.521105)]"
bike,5.0,1.8,"[(55.706297, 12.53393), (55.7103295, 12.5521854)]"
bike,3.0,1.0,"[(55.703313, 12.548805), (55.7103295, 12.5521854)]"
bike,4.0,1.4,"[(55.703313, 12.548805), (55.704033, 12.558744)]"
bike,3.0,1.4,"[(55.7046981, 12.5511998), (55.711987, 12.54987)]"
bike,5.0,1.6,"[(55.707635, 12.541504), (55.7067103, 12.5559417)]"
bike,3.0,0.985,"[(55.7070378, 12.5453286), (55.6997284, 12.5420375)]"
bike,5.0,1.5,"[(55.7071865, 12.5383941), (55.7103295, 12.5521854)]"
bike,9.0,2.8,"[(55.704275, 12.543248), (55.703838, 12.521105)]"
bike,9.0,2.6,"[(55.706897, 12.545951), (55.711535, 12.526276)]"
bike,7.0,2.0,"[(55.7070378, 12.5453286), (55.696667, 12.530356)]"
bike,8.0,1.9,"[(55.7033005, 12.5451637), (55.711834, 12.529047)]"
bike,8.0,1.9,"[(55.7062314, 12.5413401), (55.7003305, 12.5588664)]"
bike,5.0,1.9,"[(55.707635, 12.541504), (55.710163, 12.559935)]"
bike,8.0,1.8,"[(55.7022731, 12.5368141), (55.6921789, 12.548914)]"
bike,5.0,1.8,"[(55.7043351, 12.537701), (55.7103295, 12.5521854)]"
bike,7.0,2.2,"[(55.707635, 12.541504), (55.704033, 12.558744)]"
bike,2.0,0.986,"[(55.707635, 12.541504), (55.711987, 12.54987)]"
bike,5.0,1.5,"[(55.704622, 12.53139), (55.7018087, 12.5446688)]"
bike,1.0,0.509,"[(55.7033005, 12.5451637), (55.7015142, 12.5468327)]"
bike,8.0,2.3,"[(55.7060161, 12.5317139), (55.695902, 12.553095)]"
bike,5.0,1.5,"[(55.707307, 12.531095), (55.696984, 12.5343476)]"
bike,4.0,1.2,"[(55.699265, 12.546365), (55.704033, 12.558744)]"
bike,6.0,2.0,"[(55.700863, 12.549069), (55.699963, 12.526509)]"
bike,8.0,2.3,"[(55.705866, 12.552629), (55.711834, 12.529047)]"
bike,4.0,1.2,"[(55.706297, 12.53393), (55.699414, 12.52831)]"
bike,6.0,1.6,"[(55.706297, 12.53393), (55.703838, 12.521105)]"
bike,6.0,2.2,"[(55.702765, 12.534078), (55.7103295, 12.5521854)]"
bike,4.0,0.93,"[(55.7060161, 12.5317139), (55.699963, 12.526509)]"
bike,4.0,1.2,"[(55.699561, 12.549079), (55.7067103, 12.5559417)]"
bike,2.0,0.844,"[(55.7062314, 12.5413401), (55.710673, 12.549544)]"
bike,5.0,1.5,"[(55.7046586, 12.5418365), (55.696984, 12.5343476)]"
bike,1.0,0.499,"[(55.700783, 12.537368), (55.7037758, 12.5344059)]"
bike,4.0,1.4,"[(55.7033005, 12.5451637), (55.692387, 12.540296)]"
bike,3.0,0.991,"[(55.7022731, 12.5368141), (55.697116, 12.531268)]"
bike,5.0,1.5,"[(55.7016522, 12.5478871), (55.7103295, 12.5521854)]"
bike,6.0,2.0,"[(55.7109115, 12.5434591), (55.696984, 12.5343476)]"
bike,1.0,0.64,"[(55.7062994, 12.539518), (55.7037758, 12.5344059)]"
bike,3.0,1.2,"[(55.7062314, 12.5413401), (55.6997284, 12.5420375)]"
bike,7.0,1.9,"[(55.7062994, 12.539518), (55.7140296, 12.5252556)]"
bike,6.0,2.0,"[(55.7071865, 12.5383941), (55.692387, 12.540296)]"
bike,9.0,2.6,"[(55.7022731, 12.5368141), (55.7003305, 12.5588664)]"
bike,5.0,1.4,"[(55.7070378, 12.5453286), (55.704033, 12.558744)]"
bike,2.0,0.709,"[(55.7062314, 12.5413401), (55.7037758, 12.5344059)]"
bike,4.0,1.6,"[(55.7046981, 12.5511998), (55.715978, 12.545306)]"
bike,4.0,1.1,"[(55.7046586, 12.5418365), (55.7103295, 12.5521854)]"
bike,5.0,1.5,"[(55.707307, 12.531095), (55.7018087, 12.5446688)]"
bike,1.0,0.5640000000000001,"[(55.705866, 12.552629), (55.70725, 12.54757)]"
bike,10.0,2.3,"[(55.704622, 12.53139), (55.6921789, 12.548914)]"
bike,6.0,1.8,"[(55.7062994, 12.539518), (55.692387, 12.540296)]"
bike,9.0,2.9,"[(55.7071865, 12.5383941), (55.703838, 12.521105)]"
bike,7.0,2.1,"[(55.706897, 12.545951), (55.693706, 12.5501)]"
bike,7.0,1.7,"[(55.7070378, 12.5453286), (55.7003305, 12.5588664)]"
bike,8.0,2.2,"[(55.706897, 12.545951), (55.711834, 12.529047)]"
bike,3.0,1.0,"[(55.703313, 12.548805), (55.7103295, 12.5521854)]"
bike,5.0,1.5,"[(55.7016522, 12.5478871), (55.704033, 12.558744)]"
bike,5.0,1.7,"[(55.7062994, 12.539518), (55.7145572, 12.5401798)]"
bike,7.0,2.0,"[(55.7062314, 12.5413401), (55.711535, 12.526276)]"
bike,6.0,1.7,"[(55.7046586, 12.5418365), (55.7003305, 12.5588664)]"
bike,5.0,1.6,"[(55.7109115, 12.5434591), (55.6997284, 12.5420375)]"
bike,6.0,1.6,"[(55.7022731, 12.5368141), (55.695902, 12.553095)]"
bike,4.0,1.4,"[(55.7000131, 12.5492476), (55.696984, 12.5343476)]"
bike,3.0,1.2,"[(55.709554, 12.545779), (55.7037758, 12.5344059)]"
bike,6.0,1.8,"[(55.7062994, 12.539518), (55.692387, 12.540296)]"
bike,9.0,2.4,"[(55.7070378, 12.5453286), (55.699963, 12.526509)]"
bike,4.0,1.3,"[(55.7060161, 12.5317139), (55.6997284, 12.5420375)]"
bike,3.0,1.0,"[(55.7062994, 12.539518), (55.703471, 12.529886)]"
bike,9.0,2.5,"[(55.6994296, 12.5394672), (55.7140296, 12.5252556)]"
bike,4.0,1.4,"[(55.7016522, 12.5478871), (55.692387, 12.540296)]"
bike,4.0,1.4,"[(55.7109115, 12.5434591), (55.7037758, 12.5344059)]"
bike,4.0,1.2,"[(55.702765, 12.534078), (55.696667, 12.530356)]"
bike,3.0,0.888,"[(55.699265, 12.546365), (55.692773, 12.54531)]"
bike,4.0,1.4,"[(55.7071865, 12.5383941), (55.696984, 12.5343476)]"
bike,7.0,2.2,"[(55.707635, 12.541504), (55.692773, 12.54531)]"
bike,4.0,1.4,"[(55.7070378, 12.5453286), (55.710163, 12.559935)]"
bike,3.0,1.2,"[(55.709554, 12.545779), (55.7037758, 12.5344059)]"
bike,6.0,2.0,"[(55.7062314, 12.5413401), (55.710163, 12.559935)]"
bike,5.0,1.6,"[(55.707307, 12.531095), (55.7015142, 12.5468327)]"
bike,5.0,1.5,"[(55.704275, 12.543248), (55.693706, 12.5501)]"
bike,3.0,0.888,"[(55.699265, 12.546365), (55.692773, 12.54531)]"
bike,8.0,2.6,"[(55.6994296, 12.5394672), (55.715978, 12.545306)]"
bike,4.0,1.2,"[(55.704275, 12.543248), (55.7037758, 12.5344059)]"
bike,7.0,2.2,"[(55.6994296, 12.5394672), (55.711535, 12.526276)]"
bike,6.0,1.8,"[(55.702765, 12.534078), (55.711535, 12.526276)]"
bike,6.0,2.3,"[(55.699487, 12.544298), (55.710673, 12.549544)]"
bike,6.0,1.6,"[(55.707307, 12.531095), (55.7145572, 12.5401798)]"
bike,1.0,0.624,"[(55.699561, 12.549079), (55.7018087, 12.5446688)]"
bike,3.0,1.1,"[(55.7000131, 12.5492476), (55.693706, 12.5501)]"
bike,8.0,1.9,"[(55.707635, 12.541504), (55.7003305, 12.5588664)]"
bike,7.0,1.8,"[(55.7033005, 12.5451637), (55.7145572, 12.5401798)]"
bike,3.0,1.1,"[(55.6994296, 12.5394672), (55.692387, 12.540296)]"
bike,5.0,1.5,"[(55.702765, 12.534078), (55.693706, 12.5501)]"
bike,7.0,2.1,"[(55.707635, 12.541504), (55.693706, 12.5501)]"
bike,6.0,1.5,"[(55.706297, 12.53393), (55.7140296, 12.5252556)]"
bike,7.0,2.2,"[(55.707635, 12.541504), (55.703995, 12.55828)]"
bike,5.0,1.3,"[(55.7000131, 12.5492476), (55.703995, 12.55828)]"
bike,6.0,2.2,"[(55.7022731, 12.5368141), (55.715978, 12.545306)]"
bike,7.0,2.0,"[(55.7071865, 12.5383941), (55.693706, 12.5501)]"
bike,1.0,0.586,"[(55.700863, 12.549069), (55.6997284, 12.5420375)]"
bike,4.0,1.4,"[(55.706297, 12.53393), (55.70725, 12.54757)]"
bike,2.0,0.504,"[(55.704275, 12.543248), (55.70725, 12.54757)]"
bike,1.0,0.541,"[(55.707307, 12.531095), (55.703471, 12.529886)]"
bike,11.0,3.4,"[(55.7109115, 12.5434591), (55.703838, 12.521105)]"
bike,1.0,0.291,"[(55.7022731, 12.5368141), (55.7037758, 12.5344059)]"
bike,3.0,1.2,"[(55.7046981, 12.5511998), (55.704033, 12.558744)]"
bike,4.0,1.3,"[(55.7033005, 12.5451637), (55.693706, 12.5501)]"
bike,4.0,1.4,"[(55.7033005, 12.5451637), (55.692387, 12.540296)]"
bike,5.0,1.6,"[(55.699561, 12.549079), (55.697116, 12.531268)]"
bike,6.0,2.0,"[(55.7060161, 12.5317139), (55.711987, 12.54987)]"
bike,8.0,1.8,"[(55.7022731, 12.5368141), (55.6921789, 12.548914)]"
bike,8.0,2.4,"[(55.699561, 12.549079), (55.715978, 12.545306)]"
bike,8.0,1.9,"[(55.7033005, 12.5451637), (55.711834, 12.529047)]"
bike,5.0,1.5,"[(55.7043351, 12.537701), (55.693706, 12.5501)]"
bike,3.0,0.968,"[(55.7043351, 12.537701), (55.696984, 12.5343476)]"
bike,7.0,2.3,"[(55.700783, 12.537368), (55.715978, 12.545306)]"
bike,2.0,0.764,"[(55.7022731, 12.5368141), (55.696984, 12.5343476)]"
bike,5.0,1.6,"[(55.699561, 12.549079), (55.696667, 12.530356)]"
bike,3.0,0.85,"[(55.699487, 12.544298), (55.695902, 12.553095)]"
bike,4.0,1.1,"[(55.707307, 12.531095), (55.699963, 12.526509)]"
bike,4.0,1.6,"[(55.7062994, 12.539518), (55.711987, 12.54987)]"
bike,5.0,1.6,"[(55.7062994, 12.539518), (55.7067103, 12.5559417)]"
bike,4.0,1.6,"[(55.7000131, 12.5492476), (55.703471, 12.529886)]"
bike,8.0,2.6,"[(55.7060161, 12.5317139), (55.7067103, 12.5559417)]"
bike,8.0,2.2,"[(55.7070378, 12.5453286), (55.692773, 12.54531)]"
bike,5.0,1.6,"[(55.699265, 12.546365), (55.7103295, 12.5521854)]"
bike,8.0,2.2,"[(55.7062994, 12.539518), (55.7003305, 12.5588664)]"
bike,8.0,2.5,"[(55.7109115, 12.5434591), (55.693706, 12.5501)]"
bike,4.0,0.986,"[(55.7062314, 12.5413401), (55.7018087, 12.5446688)]"
bike,3.0,1.1,"[(55.7043351, 12.537701), (55.7015142, 12.5468327)]"
bike,8.0,2.4,"[(55.706297, 12.53393), (55.7003305, 12.5588664)]"
bike,6.0,2.0,"[(55.699561, 12.549079), (55.699414, 12.52831)]"
bike,8.0,2.6,"[(55.703313, 12.548805), (55.711535, 12.526276)]"
bike,12.0,3.3,"[(55.7046981, 12.5511998), (55.703838, 12.521105)]"
bike,6.0,2.1,"[(55.7062994, 12.539518), (55.715978, 12.545306)]"
bike,6.0,1.8,"[(55.707635, 12.541504), (55.699414, 12.52831)]"
bike,9.0,2.8,"[(55.699561, 12.549079), (55.711535, 12.526276)]"
bike,3.0,1.2,"[(55.699265, 12.546365), (55.7037758, 12.5344059)]"
bike,1.0,0.581,"[(55.706297, 12.53393), (55.7037758, 12.5344059)]"
bike,8.0,2.6,"[(55.704622, 12.53139), (55.7103295, 12.5521854)]"
bike,3.0,0.985,"[(55.7070378, 12.5453286), (55.6997284, 12.5420375)]"
bike,5.0,1.6,"[(55.7062314, 12.5413401), (55.715978, 12.545306)]"
bike,4.0,1.4,"[(55.703313, 12.548805), (55.7003305, 12.5588664)]"
bike,5.0,1.8,"[(55.7043351, 12.537701), (55.7103295, 12.5521854)]"
bike,6.0,1.5,"[(55.7060161, 12.5317139), (55.7140296, 12.5252556)]"
bike,8.0,2.5,"[(55.7000131, 12.5492476), (55.715978, 12.545306)]"
bike,5.0,1.6,"[(55.7000131, 12.5492476), (55.7103295, 12.5521854)]"
bike,4.0,0.9470000000000001,"[(55.707635, 12.541504), (55.7018087, 12.5446688)]"
bike,8.0,2.5,"[(55.699487, 12.544298), (55.715978, 12.545306)]"
bike,4.0,1.4,"[(55.7071865, 12.5383941), (55.696984, 12.5343476)]"
bike,4.0,1.6,"[(55.7000131, 12.5492476), (55.703471, 12.529886)]"
bike,4.0,1.4,"[(55.703313, 12.548805), (55.704033, 12.558744)]"
bike,8.0,2.3,"[(55.7071865, 12.5383941), (55.703995, 12.55828)]"
bike,9.0,2.6,"[(55.7070378, 12.5453286), (55.7140296, 12.5252556)]"
bike,5.0,1.4,"[(55.703313, 12.548805), (55.695902, 12.553095)]"
bike,7.0,2.1,"[(55.706897, 12.545951), (55.693706, 12.5501)]"
bike,10.0,2.9,"[(55.699487, 12.544298), (55.7140296, 12.5252556)]"
bike,5.0,1.3,"[(55.699487, 12.544298), (55.704033, 12.558744)]"
bike,3.0,1.2,"[(55.7062314, 12.5413401), (55.6997284, 12.5420375)]"
bike,6.0,1.9,"[(55.7062314, 12.5413401), (55.692387, 12.540296)]"
bike,4.0,1.5,"[(55.7022731, 12.5368141), (55.710673, 12.549544)]"
bike,4.0,1.1,"[(55.7071865, 12.5383941), (55.70725, 12.54757)]"
bike,6.0,1.9,"[(55.7062994, 12.539518), (55.692773, 12.54531)]"
bike,7.0,2.2,"[(55.705866, 12.552629), (55.692387, 12.540296)]"
bike,7.0,2.1,"[(55.706897, 12.545951), (55.696667, 12.530356)]"
bike,5.0,1.5,"[(55.707307, 12.531095), (55.70725, 12.54757)]"
bike,1.0,0.438,"[(55.702765, 12.534078), (55.7037758, 12.5344059)]"
bike,9.0,2.3,"[(55.7062314, 12.5413401), (55.6921789, 12.548914)]"
bike,4.0,1.3,"[(55.7109115, 12.5434591), (55.7067103, 12.5559417)]"
bike,4.0,1.2,"[(55.7016522, 12.5478871), (55.696984, 12.5343476)]"
bike,1.0,0.541,"[(55.707307, 12.531095), (55.703471, 12.529886)]"
bike,2.0,0.601,"[(55.7046981, 12.5511998), (55.7018087, 12.5446688)]"
bike,8.0,2.3,"[(55.7071865, 12.5383941), (55.703995, 12.55828)]"
bike,8.0,2.6,"[(55.699265, 12.546365), (55.711535, 12.526276)]"
bike,7.0,1.6,"[(55.7022731, 12.5368141), (55.711834, 12.529047)]"
bike,1.0,0.40800000000000003,"[(55.7060161, 12.5317139), (55.703471, 12.529886)]"
bike,1.0,0.656,"[(55.704275, 12.543248), (55.6997284, 12.5420375)]"
bike,9.0,2.8,"[(55.700863, 12.549069), (55.703838, 12.521105)]"
bike,5.0,1.6,"[(55.7062994, 12.539518), (55.7015142, 12.5468327)]"
bike,9.0,2.6,"[(55.7043351, 12.537701), (55.703995, 12.55828)]"
bike,6.0,1.9,"[(55.7046981, 12.5511998), (55.692773, 12.54531)]"
bike,11.0,3.2,"[(55.7070378, 12.5453286), (55.703838, 12.521105)]"
bike,7.0,2.2,"[(55.7109115, 12.5434591), (55.7003305, 12.5588664)]"
bike,1.0,0.34800000000000003,"[(55.699487, 12.544298), (55.7015142, 12.5468327)]"
bike,1.0,0.61,"[(55.705866, 12.552629), (55.7103295, 12.5521854)]"
bike,4.0,1.6,"[(55.7062994, 12.539518), (55.711987, 12.54987)]"
bike,10.0,2.6,"[(55.707635, 12.541504), (55.6921789, 12.548914)]"
bike,6.0,1.7,"[(55.7060161, 12.5317139), (55.7145572, 12.5401798)]"
bike,6.0,1.8,"[(55.7043351, 12.537701), (55.695902, 12.553095)]"
bike,3.0,0.937,"[(55.703313, 12.548805), (55.70725, 12.54757)]"
bike,8.0,2.0,"[(55.702765, 12.534078), (55.6921789, 12.548914)]"
bike,7.0,2.2,"[(55.707635, 12.541504), (55.704033, 12.558744)]"
bike,8.0,2.3,"[(55.705866, 12.552629), (55.697116, 12.531268)]"
bike,6.0,1.8,"[(55.702765, 12.534078), (55.711535, 12.526276)]"
bike,3.0,0.62,"[(55.7033005, 12.5451637), (55.70725, 12.54757)]"
