sample_id,time_min,distance_km,location_gps_list
walk,34.0,2.5,"[(55.7157423, 12.4924165), (55.7297442, 12.4803458)]"
walk,41.0,3.1,"[(55.7234735, 12.4959112), (55.709425, 12.472247)]"
walk,23.0,1.8,"[(55.7221223, 12.4920769), (55.7252054, 12.4687126)]"
walk,14.0,1.1,"[(55.719735, 12.477376), (55.726094, 12.482028)]"
walk,22.0,1.7,"[(55.720095, 12.474304), (55.7297442, 12.4803458)]"
walk,23.0,1.7,"[(55.7234735, 12.4959112), (55.726267, 12.476164)]"
walk,36.0,2.7,"[(55.7158174, 12.4794276), (55.7283339, 12.4979742)]"
walk,31.0,2.3,"[(55.718224, 12.481611), (55.727744, 12.498998)]"
walk,22.0,1.7,"[(55.720095, 12.474304), (55.7109577, 12.4783013)]"
walk,22.0,1.7,"[(55.7176974, 12.4874727), (55.724941, 12.471797)]"
walk,32.0,2.4,"[(55.723292, 12.484455), (55.709304, 12.498434)]"
walk,19.0,1.4,"[(55.721623, 12.489789), (55.713279, 12.481426)]"
walk,21.0,1.6,"[(55.7158174, 12.4794276), (55.725665, 12.476663)]"
walk,36.0,2.6,"[(55.7224774, 12.4915155), (55.710362, 12.473834)]"
walk,11.0,0.876,"[(55.722794, 12.489119), (55.726094, 12.482028)]"
walk,12.0,0.928,"[(55.7227944, 12.4868977), (55.721791, 12.476148)]"
walk,32.0,2.4,"[(55.7195844, 12.4929897), (55.722221, 12.504576)]"
walk,15.0,1.1,"[(55.719559, 12.497372), (55.727744, 12.498998)]"
walk,12.0,0.906,"[(55.7260382, 12.4842728), (55.719903, 12.484058)]"
walk,10.0,0.807,"[(55.722551, 12.483346), (55.725276, 12.477805)]"
walk,12.0,0.912,"[(55.722551, 12.483346), (55.724941, 12.471797)]"
walk,21.0,1.6,"[(55.7158174, 12.4794276), (55.725665, 12.476663)]"
walk,15.0,1.2,"[(55.7212206, 12.479678), (55.7252054, 12.4687126)]"
walk,24.0,1.8,"[(55.721623, 12.489789), (55.722221, 12.504576)]"
walk,24.0,1.8,"[(55.721623, 12.489789), (55.722221, 12.504576)]"
walk,12.0,0.889,"[(55.7221223, 12.4920769), (55.720667, 12.4866947)]"
walk,32.0,2.4,"[(55.718246, 12.477398), (55.722221, 12.504576)]"
walk,23.0,1.7,"[(55.723292, 12.484455), (55.722221, 12.504576)]"
walk,6.0,0.494,"[(55.723292, 12.484455), (55.720667, 12.4866947)]"
walk,26.0,1.9,"[(55.7172787, 12.4929345), (55.724941, 12.471797)]"
walk,28.0,2.1,"[(55.7227944, 12.4868977), (55.712002, 12.467495)]"
walk,18.0,1.3,"[(55.7257092, 12.485207), (55.7252054, 12.4687126)]"
walk,26.0,2.0,"[(55.7260382, 12.4842728), (55.7158366, 12.5033322)]"
walk,21.0,1.6,"[(55.7158174, 12.4794276), (55.725665, 12.476663)]"
walk,10.0,0.723,"[(55.7252379, 12.4862241), (55.720667, 12.4866947)]"
walk,32.0,2.4,"[(55.7158174, 12.4794276), (55.7116328, 12.5033311)]"
walk,24.0,1.8,"[(55.7157423, 12.4924165), (55.721033, 12.47018)]"
walk,25.0,1.9,"[(55.7195844, 12.4929897), (55.726267, 12.476164)]"
walk,14.0,1.1,"[(55.721687, 12.486215), (55.725276, 12.477805)]"
walk,21.0,1.6,"[(55.721623, 12.489789), (55.7283339, 12.4979742)]"
walk,24.0,1.8,"[(55.7260382, 12.4842728), (55.717895, 12.469379)]"
walk,26.0,2.0,"[(55.7195844, 12.4929897), (55.7109577, 12.4783013)]"
walk,30.0,2.3,"[(55.721623, 12.489789), (55.711831, 12.468795)]"
walk,13.0,1.0,"[(55.723292, 12.484455), (55.724941, 12.471797)]"
walk,17.0,1.3,"[(55.720095, 12.474304), (55.713279, 12.481426)]"
walk,29.0,2.1,"[(55.7172787, 12.4929345), (55.7289564, 12.4928583)]"
walk,26.0,2.0,"[(55.721687, 12.486215), (55.711831, 12.468795)]"
walk,29.0,2.2,"[(55.7195844, 12.4929897), (55.7283339, 12.4979742)]"
walk,18.0,1.3,"[(55.7192428, 12.4791386), (55.710362, 12.473834)]"
walk,26.0,1.9,"[(55.7192428, 12.4791386), (55.7289564, 12.4928583)]"
walk,26.0,1.9,"[(55.7227944, 12.4868977), (55.7140796, 12.5032743)]"
walk,23.0,1.7,"[(55.721687, 12.486215), (55.7113993, 12.4842306)]"
walk,26.0,2.0,"[(55.7221223, 12.4920769), (55.717895, 12.469379)]"
walk,28.0,2.1,"[(55.7260382, 12.4842728), (55.7116328, 12.5033311)]"
walk,28.0,2.1,"[(55.7227944, 12.4868977), (55.710362, 12.473834)]"
walk,32.0,2.4,"[(55.7195844, 12.4929897), (55.722221, 12.504576)]"
walk,21.0,1.6,"[(55.7234735, 12.4959112), (55.721791, 12.476148)]"
walk,16.0,1.2,"[(55.7158174, 12.4794276), (55.720667, 12.4866947)]"
walk,15.0,1.1,"[(55.7260382, 12.4842728), (55.724941, 12.471797)]"
walk,18.0,1.3,"[(55.71688, 12.479142), (55.724941, 12.471797)]"
walk,26.0,1.9,"[(55.719559, 12.497372), (55.725665, 12.476663)]"
walk,29.0,2.2,"[(55.7195844, 12.4929897), (55.709304, 12.498434)]"
walk,28.0,2.1,"[(55.7227944, 12.4868977), (55.711056, 12.498328)]"
walk,6.0,0.441,"[(55.7212206, 12.479678), (55.719903, 12.484058)]"
walk,31.0,2.3,"[(55.7172787, 12.4929345), (55.727744, 12.498998)]"
walk,26.0,2.0,"[(55.723292, 12.484455), (55.711831, 12.468795)]"
walk,6.0,0.481,"[(55.71688, 12.479142), (55.713279, 12.481426)]"
walk,13.0,0.995,"[(55.719735, 12.477376), (55.724941, 12.471797)]"
walk,22.0,1.7,"[(55.720095, 12.474304), (55.7297442, 12.4803458)]"
walk,23.0,1.7,"[(55.721687, 12.486215), (55.722221, 12.504576)]"
walk,11.0,0.873,"[(55.7195844, 12.4929897), (55.719903, 12.484058)]"
walk,10.0,0.723,"[(55.7252379, 12.4862241), (55.720667, 12.4866947)]"
walk,35.0,2.6,"[(55.7157423, 12.4924165), (55.7283339, 12.4979742)]"
walk,12.0,0.918,"[(55.723292, 12.484455), (55.726094, 12.482028)]"
walk,19.0,1.5,"[(55.722794, 12.489119), (55.721033, 12.47018)]"
walk,28.0,2.0,"[(55.719735, 12.477376), (55.7289564, 12.4928583)]"
walk,9.0,0.736,"[(55.723292, 12.484455), (55.721791, 12.476148)]"
walk,20.0,1.5,"[(55.7260382, 12.4842728), (55.7283339, 12.4979742)]"
walk,26.0,2.0,"[(55.7252379, 12.4862241), (55.713279, 12.481426)]"
walk,15.0,1.1,"[(55.71688, 12.479142), (55.712002, 12.467495)]"
walk,20.0,1.5,"[(55.722794, 12.489119), (55.727744, 12.498998)]"
walk,30.0,2.3,"[(55.721623, 12.489789), (55.711831, 12.468795)]"
walk,17.0,1.3,"[(55.7224774, 12.4915155), (55.7140796, 12.5032743)]"
walk,11.0,0.804,"[(55.7192428, 12.4791386), (55.721033, 12.47018)]"
walk,16.0,1.2,"[(55.720095, 12.474304), (55.711831, 12.468795)]"
walk,37.0,2.8,"[(55.720095, 12.474304), (55.711056, 12.498328)]"
walk,25.0,1.8,"[(55.7231027, 12.477781), (55.7289564, 12.4928583)]"
walk,7.0,0.562,"[(55.721623, 12.489789), (55.719903, 12.484058)]"
walk,25.0,1.9,"[(55.7195844, 12.4929897), (55.725665, 12.476663)]"
walk,10.0,0.767,"[(55.7192428, 12.4791386), (55.7184012, 12.4717331)]"
walk,10.0,0.752,"[(55.719735, 12.477376), (55.720667, 12.4866947)]"
walk,28.0,2.1,"[(55.7157423, 12.4924165), (55.726267, 12.476164)]"
walk,14.0,1.0,"[(55.720349, 12.484238), (55.721033, 12.47018)]"
walk,30.0,2.2,"[(55.7195844, 12.4929897), (55.7297442, 12.4803458)]"
walk,31.0,2.4,"[(55.720349, 12.484238), (55.709304, 12.498434)]"
