lat,lon,time
55.71801985813007,12.47651173189672,23.0
55.718290924071226,12.47651173189672,26.23076923076923
55.71856199001238,12.47651173189672,19.0
55.71883305595354,12.47651173189672,19.5
55.719104121894695,12.47651173189672,17.0
55.71937518783585,12.47651173189672,20.2
55.71964625377701,12.47651173189672,19.571428571428573
55.719917319718164,12.47651173189672,18.875
55.72018838565932,12.47651173189672,15.0
55.720459451600476,12.47651173189672,14.125
55.72073051754163,12.47651173189672,6.714285714285714
55.72100158348279,12.47651173189672,9.307692307692308
55.721272649423945,12.47651173189672,13.3125
55.7215437153651,12.47651173189672,12.470588235294118
55.72181478130626,12.47651173189672,13.866666666666667
55.72208584724741,12.47651173189672,4.0
55.72235691318857,12.47651173189672,11.75
55.72289904507088,12.47651173189672,13.0
55.72317011101204,12.47651173189672,15.8
55.723441176953195,12.47651173189672,9.2
55.72371224289435,12.47651173189672,17.5
55.72398330883551,12.47651173189672,17.0
55.72425437477666,12.47651173189672,18.11111111111111
55.72452544071782,12.47651173189672,13.0
55.72479650665897,12.47651173189672,12.0
55.725067572600125,12.47651173189672,14.0
55.72533863854128,12.47651173189672,14.0
55.72560970448244,12.47651173189672,16.80952380952381
55.72588077042359,12.47651173189672,6.0
55.710972143660015,12.477115617433821,26.0
55.71232747336579,12.477115617433821,23.0
55.712598539306946,12.477115617433821,38.2
55.71314067118926,12.477115617433821,23.333333333333332
55.713411737130414,12.477115617433821,28.0
55.71368280307157,12.477115617433821,14.0
55.71395386901273,12.477115617433821,32.4
55.71449600089504,12.477115617433821,21.5
55.714767066836195,12.477115617433821,31.0
55.71503813277735,12.477115617433821,24.0
55.715580264659664,12.477115617433821,34.0
55.71585133060082,12.477115617433821,28.8
55.71666452842429,12.477115617433821,22.0
55.716935594365445,12.477115617433821,26.0
55.7172066603066,12.477115617433821,14.0
55.71747772624776,12.477115617433821,23.6
55.717748792188914,12.477115617433821,22.0
55.71801985813007,12.477115617433821,18.0
55.718290924071226,12.477115617433821,19.64814814814815
55.71856199001238,12.477115617433821,25.23076923076923
55.71883305595354,12.477115617433821,28.833333333333332
55.719104121894695,12.477115617433821,10.0
55.71937518783585,12.477115617433821,20.75
55.71964625377701,12.477115617433821,17.49
55.719917319718164,12.477115617433821,5.714285714285714
55.72018838565932,12.477115617433821,10.444444444444445
55.720459451600476,12.477115617433821,11.095238095238095
55.72073051754163,12.477115617433821,14.833333333333334
55.72100158348279,12.477115617433821,29.333333333333332
55.721272649423945,12.477115617433821,12.421052631578947
55.7215437153651,12.477115617433821,13.875
55.72181478130626,12.477115617433821,14.833333333333334
55.72208584724741,12.477115617433821,15.65
55.72235691318857,12.477115617433821,15.2
55.722627979129726,12.477115617433821,15.555555555555555
55.72289904507088,12.477115617433821,15.2
55.72317011101204,12.477115617433821,21.0
55.723441176953195,12.477115617433821,15.875
55.72371224289435,12.477115617433821,19.625
55.72398330883551,12.477115617433821,10.8
55.72425437477666,12.477115617433821,11.5
55.72452544071782,12.477115617433821,16.416666666666668
55.72479650665897,12.477115617433821,16.88888888888889
55.725067572600125,12.477115617433821,15.4
55.72533863854128,12.477115617433821,17.333333333333332
55.72560970448244,12.477115617433821,16.0
55.72588077042359,12.477115617433821,12.5
55.72615183636475,12.477115617433821,9.625
55.71151427554232,12.477719502970922,31.0
55.71205640742463,12.477719502970922,28.75
55.712598539306946,12.477719502970922,26.0
55.71314067118926,12.477719502970922,28.0
55.713411737130414,12.477719502970922,28.666666666666668
55.71368280307157,12.477719502970922,14.0
55.71395386901273,12.477719502970922,29.666666666666668
55.71422493495388,12.477719502970922,17.2
55.71449600089504,12.477719502970922,16.833333333333332
55.714767066836195,12.477719502970922,28.8
55.71503813277735,12.477719502970922,17.0
55.71530919871851,12.477719502970922,21.818181818181817
55.715580264659664,12.477719502970922,21.5
55.71612239654198,12.477719502970922,26.6
55.71639346248313,12.477719502970922,15.071428571428571
55.71666452842429,12.477719502970922,23.428571428571427
55.716935594365445,12.477719502970922,14.5
55.7172066603066,12.477719502970922,20.8
55.71747772624776,12.477719502970922,18.0
55.717748792188914,12.477719502970922,9.0
55.71801985813007,12.477719502970922,19.714285714285715
55.718290924071226,12.477719502970922,19.0
55.71856199001238,12.477719502970922,25.333333333333332
55.71883305595354,12.477719502970922,12.75
55.719104121894695,12.477719502970922,25.714285714285715
55.71937518783585,12.477719502970922,19.6
55.71964625377701,12.477719502970922,27.5
55.719917319718164,12.477719502970922,15.857142857142858
55.72018838565932,12.477719502970922,13.6
55.720459451600476,12.477719502970922,11.857142857142858
55.72073051754163,12.477719502970922,32.0
55.72100158348279,12.477719502970922,16.818181818181817
55.721272649423945,12.477719502970922,15.833333333333334
55.7215437153651,12.477719502970922,14.363636363636363
55.72181478130626,12.477719502970922,12.833333333333334
55.72208584724741,12.477719502970922,16.25
55.72235691318857,12.477719502970922,22.0
55.722627979129726,12.477719502970922,13.923076923076923
55.72289904507088,12.477719502970922,4.0
55.72317011101204,12.477719502970922,20.46987951807229
55.723441176953195,12.477719502970922,11.7
55.72371224289435,12.477719502970922,11.5
55.72398330883551,12.477719502970922,15.142857142857142
55.72425437477666,12.477719502970922,13.8
55.72452544071782,12.477719502970922,13.6
55.72479650665897,12.477719502970922,13.0
55.725067572600125,12.477719502970922,16.333333333333332
55.72533863854128,12.477719502970922,16.25
55.72560970448244,12.477719502970922,10.25
55.72588077042359,12.477719502970922,15.75
55.72615183636475,12.477719502970922,17.0
55.710972143660015,12.478323388508024,25.426829268292682
55.71151427554232,12.478323388508024,12.0
55.71178534148348,12.478323388508024,16.181818181818183
55.71205640742463,12.478323388508024,24.666666666666668
55.71232747336579,12.478323388508024,16.5
55.712598539306946,12.478323388508024,26.8
55.7128696052481,12.478323388508024,26.0
55.71314067118926,12.478323388508024,15.375
55.713411737130414,12.478323388508024,35.2
55.71395386901273,12.478323388508024,19.6
55.71449600089504,12.478323388508024,24.0
55.714767066836195,12.478323388508024,24.0
55.71503813277735,12.478323388508024,16.0
55.71530919871851,12.478323388508024,14.0
55.715580264659664,12.478323388508024,25.0
55.71585133060082,12.478323388508024,27.666666666666668
55.71612239654198,12.478323388508024,18.333333333333332
55.71639346248313,12.478323388508024,24.833333333333332
55.71666452842429,12.478323388508024,18.0
55.716935594365445,12.478323388508024,18.1875
55.7172066603066,12.478323388508024,14.25
55.71747772624776,12.478323388508024,21.428571428571427
55.717748792188914,12.478323388508024,20.6
55.71801985813007,12.478323388508024,14.631578947368421
55.71856199001238,12.478323388508024,23.59090909090909
55.719104121894695,12.478323388508024,19.466666666666665
55.71937518783585,12.478323388508024,21.0
55.71964625377701,12.478323388508024,14.0
55.719917319718164,12.478323388508024,13.571428571428571
55.72018838565932,12.478323388508024,18.0
55.720459451600476,12.478323388508024,20.181818181818183
55.72073051754163,12.478323388508024,19.384615384615383
55.72100158348279,12.478323388508024,18.857142857142858
55.721272649423945,12.478323388508024,14.666666666666666
55.7215437153651,12.478323388508024,17.61111111111111
55.72181478130626,12.478323388508024,17.19047619047619
55.72208584724741,12.478323388508024,16.6875
55.72235691318857,12.478323388508024,16.857142857142858
55.722627979129726,12.478323388508024,22.4
55.72289904507088,12.478323388508024,15.9375
55.72317011101204,12.478323388508024,15.823529411764707
55.723441176953195,12.478323388508024,13.25
55.72371224289435,12.478323388508024,16.923076923076923
55.72398330883551,12.478323388508024,15.0
55.72425437477666,12.478323388508024,15.714285714285714
55.72452544071782,12.478323388508024,15.0
55.72479650665897,12.478323388508024,14.0
55.725067572600125,12.478323388508024,21.555555555555557
55.72533863854128,12.478323388508024,19.833333333333332
55.72560970448244,12.478323388508024,15.444444444444445
55.72588077042359,12.478323388508024,14.727272727272727
55.72615183636475,12.478323388508024,14.384615384615385
55.71178534148348,12.478927274045125,16.0
55.71232747336579,12.478927274045125,23.0
55.712598539306946,12.478927274045125,24.0
55.7128696052481,12.478927274045125,22.875
55.71314067118926,12.478927274045125,23.0
55.713411737130414,12.478927274045125,18.0
55.71395386901273,12.478927274045125,18.833333333333332
55.71449600089504,12.478927274045125,12.0
55.714767066836195,12.478927274045125,16.5
55.71503813277735,12.478927274045125,21.6
55.71530919871851,12.478927274045125,14.6
55.71585133060082,12.478927274045125,17.0
55.71612239654198,12.478927274045125,16.333333333333332
55.71639346248313,12.478927274045125,9.0
55.71666452842429,12.478927274045125,13.727272727272727
55.716935594365445,12.478927274045125,20.37837837837838
55.7172066603066,12.478927274045125,19.692307692307693
55.71747772624776,12.478927274045125,23.0
55.717748792188914,12.478927274045125,22.2
55.71801985813007,12.478927274045125,18.25
55.718290924071226,12.478927274045125,21.142857142857142
55.71856199001238,12.478927274045125,8.0
55.719104121894695,12.478927274045125,17.0
55.71937518783585,12.478927274045125,18.5
55.71964625377701,12.478927274045125,11.0
55.719917319718164,12.478927274045125,18.055555555555557
55.72018838565932,12.478927274045125,17.88888888888889
55.720459451600476,12.478927274045125,27.727272727272727
55.72073051754163,12.478927274045125,15.285714285714286
55.72100158348279,12.478927274045125,14.4
55.721272649423945,12.478927274045125,11.222222222222221
55.7215437153651,12.478927274045125,20.0
55.72181478130626,12.478927274045125,19.5
55.72208584724741,12.478927274045125,11.8
55.72235691318857,12.478927274045125,14.454545454545455
55.722627979129726,12.478927274045125,13.4
55.72289904507088,12.478927274045125,19.875
55.72317011101204,12.478927274045125,11.0
55.723441176953195,12.478927274045125,12.5
55.72371224289435,12.478927274045125,15.0
55.72398330883551,12.478927274045125,17.875
55.72425437477666,12.478927274045125,20.818181818181817
55.72452544071782,12.478927274045125,21.9
55.72479650665897,12.478927274045125,21.642857142857142
55.725067572600125,12.478927274045125,14.846153846153847
55.72533863854128,12.478927274045125,19.22222222222222
55.72560970448244,12.478927274045125,14.666666666666666
55.72588077042359,12.478927274045125,19.571428571428573
55.72615183636475,12.478927274045125,9.0
55.726422902305906,12.478927274045125,17.0
55.727236100129375,12.478927274045125,22.0
55.71178534148348,12.479531159582226,26.0
55.71232747336579,12.479531159582226,26.307692307692307
55.712598539306946,12.479531159582226,43.0
55.7128696052481,12.479531159582226,31.0
55.71368280307157,12.479531159582226,31.4
55.71395386901273,12.479531159582226,23.0
55.71422493495388,12.479531159582226,38.2
55.71449600089504,12.479531159582226,28.0
55.714767066836195,12.479531159582226,34.0
55.71503813277735,12.479531159582226,23.5
55.71530919871851,12.479531159582226,12.0
55.715580264659664,12.479531159582226,29.0
55.71585133060082,12.479531159582226,21.458823529411763
55.71612239654198,12.479531159582226,18.333333333333332
55.71639346248313,12.479531159582226,11.555555555555555
55.71666452842429,12.479531159582226,30.0
55.716935594365445,12.479531159582226,34.0
55.7172066603066,12.479531159582226,25.875
55.71747772624776,12.479531159582226,27.0
55.717748792188914,12.479531159582226,12.0
55.71801985813007,12.479531159582226,24.466666666666665
55.718290924071226,12.479531159582226,18.8
55.71856199001238,12.479531159582226,19.25
55.71883305595354,12.479531159582226,25.818181818181817
55.71937518783585,12.479531159582226,18.5
55.71964625377701,12.479531159582226,20.545454545454547
55.719917319718164,12.479531159582226,18.53846153846154
55.72018838565932,12.479531159582226,28.857142857142858
55.720459451600476,12.479531159582226,23.285714285714285
55.72073051754163,12.479531159582226,20.0
55.72100158348279,12.479531159582226,25.125
55.721272649423945,12.479531159582226,16.945945945945947
55.7215437153651,12.479531159582226,22.5
55.72181478130626,12.479531159582226,19.0
55.72208584724741,12.479531159582226,15.5
55.72235691318857,12.479531159582226,14.4
55.722627979129726,12.479531159582226,15.0
55.72289904507088,12.479531159582226,21.666666666666668
55.72317011101204,12.479531159582226,19.9
55.723441176953195,12.479531159582226,29.0
55.72371224289435,12.479531159582226,22.6
55.72398330883551,12.479531159582226,18.75
55.72425437477666,12.479531159582226,13.285714285714286
55.72452544071782,12.479531159582226,22.545454545454547
55.72479650665897,12.479531159582226,15.923076923076923
55.725067572600125,12.479531159582226,15.333333333333334
55.72533863854128,12.479531159582226,17.705882352941178
55.72560970448244,12.479531159582226,15.0
55.72588077042359,12.479531159582226,13.333333333333334
55.72615183636475,12.479531159582226,10.0
55.72696503418822,12.479531159582226,25.0
55.727236100129375,12.479531159582226,20.5
55.72804929795284,12.479531159582226,17.0
55.728591429835156,12.479531159582226,22.0
55.71178534148348,12.480135045119328,27.0
55.71205640742463,12.480135045119328,26.0
55.71232747336579,12.480135045119328,32.57142857142857
55.71314067118926,12.480135045119328,31.0
55.71368280307157,12.480135045119328,25.0
55.71395386901273,12.480135045119328,24.8
55.71449600089504,12.480135045119328,16.166666666666668
55.714767066836195,12.480135045119328,22.25
55.71503813277735,12.480135045119328,7.2
55.71530919871851,12.480135045119328,14.333333333333334
55.715580264659664,12.480135045119328,13.88888888888889
55.71585133060082,12.480135045119328,31.0
55.71612239654198,12.480135045119328,26.0
55.71639346248313,12.480135045119328,13.666666666666666
55.71666452842429,12.480135045119328,24.625
55.716935594365445,12.480135045119328,22.0
55.7172066603066,12.480135045119328,28.4
55.71747772624776,12.480135045119328,22.5
55.717748792188914,12.480135045119328,26.666666666666668
55.71801985813007,12.480135045119328,21.8
55.718290924071226,12.480135045119328,17.8
55.71856199001238,12.480135045119328,32.07692307692308
55.71883305595354,12.480135045119328,21.5
55.719104121894695,12.480135045119328,15.833333333333334
55.71937518783585,12.480135045119328,20.142857142857142
55.71964625377701,12.480135045119328,28.5
55.719917319718164,12.480135045119328,12.1
55.72018838565932,12.480135045119328,18.1875
55.720459451600476,12.480135045119328,26.666666666666668
55.72073051754163,12.480135045119328,25.666666666666668
55.72100158348279,12.480135045119328,12.333333333333334
55.721272649423945,12.480135045119328,24.5
55.7215437153651,12.480135045119328,36.0
55.72181478130626,12.480135045119328,13.666666666666666
55.72208584724741,12.480135045119328,17.0
55.72235691318857,12.480135045119328,25.333333333333332
55.722627979129726,12.480135045119328,18.916666666666668
55.72289904507088,12.480135045119328,24.5
55.72317011101204,12.480135045119328,19.0
55.723441176953195,12.480135045119328,18.8
55.72371224289435,12.480135045119328,19.666666666666668
55.72398330883551,12.480135045119328,16.333333333333332
55.72425437477666,12.480135045119328,13.25
55.72452544071782,12.480135045119328,18.233333333333334
55.72479650665897,12.480135045119328,22.5
55.725067572600125,12.480135045119328,10.714285714285714
55.72533863854128,12.480135045119328,17.5
55.72560970448244,12.480135045119328,11.571428571428571
55.72588077042359,12.480135045119328,19.4
55.72615183636475,12.480135045119328,14.75
55.726422902305906,12.480135045119328,25.0
55.727236100129375,12.480135045119328,25.0
55.72750716607053,12.480135045119328,21.0
55.72804929795284,12.480135045119328,30.0
55.728320363894,12.480135045119328,25.0
55.728591429835156,12.480135045119328,22.5
55.72886249577631,12.480135045119328,17.0
55.72967569359978,12.480135045119328,24.043478260869566
55.71205640742463,12.480738930656429,41.0
55.71232747336579,12.480738930656429,23.0
55.712598539306946,12.480738930656429,37.0
55.7128696052481,12.480738930656429,28.0
55.71368280307157,12.480738930656429,26.0
55.71395386901273,12.480738930656429,21.705882352941178
55.71422493495388,12.480738930656429,10.4
55.71449600089504,12.480738930656429,17.5
55.714767066836195,12.480738930656429,19.642857142857142
55.71503813277735,12.480738930656429,36.0
55.71530919871851,12.480738930656429,15.0
55.715580264659664,12.480738930656429,24.458333333333332
55.71585133060082,12.480738930656429,20.0
55.71612239654198,12.480738930656429,20.142857142857142
55.71639346248313,12.480738930656429,19.5
55.71666452842429,12.480738930656429,29.0
55.716935594365445,12.480738930656429,16.6
55.7172066603066,12.480738930656429,21.642857142857142
55.71747772624776,12.480738930656429,30.0
55.717748792188914,12.480738930656429,17.125
55.71801985813007,12.480738930656429,21.4
55.718290924071226,12.480738930656429,32.0
55.71856199001238,12.480738930656429,26.0
55.71883305595354,12.480738930656429,23.3
55.719104121894695,12.480738930656429,22.166666666666668
55.71937518783585,12.480738930656429,26.5
55.71964625377701,12.480738930656429,12.0
55.719917319718164,12.480738930656429,23.46153846153846
55.72018838565932,12.480738930656429,19.333333333333332
55.720459451600476,12.480738930656429,20.714285714285715
55.72073051754163,12.480738930656429,12.857142857142858
55.72100158348279,12.480738930656429,12.8
55.721272649423945,12.480738930656429,15.333333333333334
55.7215437153651,12.480738930656429,23.125
55.72181478130626,12.480738930656429,15.375
55.72208584724741,12.480738930656429,22.2
55.72235691318857,12.480738930656429,23.928571428571427
55.722627979129726,12.480738930656429,19.8
55.72289904507088,12.480738930656429,15.571428571428571
55.72317011101204,12.480738930656429,16.375
55.723441176953195,12.480738930656429,25.0
55.72371224289435,12.480738930656429,13.142857142857142
55.72398330883551,12.480738930656429,16.68421052631579
55.72425437477666,12.480738930656429,23.2
55.72452544071782,12.480738930656429,16.555555555555557
55.72479650665897,12.480738930656429,18.0
55.725067572600125,12.480738930656429,17.2
55.72533863854128,12.480738930656429,13.0
55.72560970448244,12.480738930656429,7.8
55.72588077042359,12.480738930656429,9.11111111111111
55.72696503418822,12.480738930656429,27.0
55.728320363894,12.480738930656429,27.0
55.728591429835156,12.480738930656429,24.0
55.72886249577631,12.480738930656429,21.0
55.72913356171747,12.480738930656429,12.0
55.713411737130414,12.48134281619353,19.06451612903226
55.71368280307157,12.48134281619353,16.0
55.71395386901273,12.48134281619353,26.666666666666668
55.71422493495388,12.48134281619353,13.571428571428571
55.714767066836195,12.48134281619353,31.333333333333332
55.71503813277735,12.48134281619353,24.0
55.71530919871851,12.48134281619353,27.0
55.71585133060082,12.48134281619353,30.0
55.71612239654198,12.48134281619353,29.0
55.71639346248313,12.48134281619353,21.666666666666668
55.71666452842429,12.48134281619353,30.0
55.716935594365445,12.48134281619353,16.0
55.7172066603066,12.48134281619353,20.571428571428573
55.71747772624776,12.48134281619353,25.636363636363637
55.717748792188914,12.48134281619353,31.0
55.71801985813007,12.48134281619353,30.6
55.718290924071226,12.48134281619353,21.868852459016395
55.71856199001238,12.48134281619353,32.666666666666664
55.71883305595354,12.48134281619353,27.333333333333332
55.719104121894695,12.48134281619353,24.666666666666668
55.71937518783585,12.48134281619353,17.0
55.71964625377701,12.48134281619353,24.5
55.719917319718164,12.48134281619353,15.363636363636363
55.72018838565932,12.48134281619353,25.0
55.720459451600476,12.48134281619353,25.75
55.72073051754163,12.48134281619353,6.0
55.72100158348279,12.48134281619353,14.272727272727273
55.721272649423945,12.48134281619353,24.857142857142858
55.7215437153651,12.48134281619353,19.857142857142858
55.72181478130626,12.48134281619353,25.8
55.72208584724741,12.48134281619353,20.272727272727273
55.72235691318857,12.48134281619353,20.38888888888889
55.722627979129726,12.48134281619353,15.4
55.72289904507088,12.48134281619353,27.1
55.72317011101204,12.48134281619353,24.0
55.723441176953195,12.48134281619353,17.75
55.72371224289435,12.48134281619353,17.727272727272727
55.72398330883551,12.48134281619353,22.0
55.72425437477666,12.48134281619353,13.88888888888889
55.72452544071782,12.48134281619353,20.27777777777778
55.72479650665897,12.48134281619353,12.0
55.725067572600125,12.48134281619353,22.0
55.72533863854128,12.48134281619353,14.666666666666666
55.72560970448244,12.48134281619353,15.0
55.72588077042359,12.48134281619353,13.461538461538462
55.72615183636475,12.48134281619353,9.0
55.72696503418822,12.48134281619353,21.0
55.72750716607053,12.48134281619353,24.0
55.72804929795284,12.48134281619353,21.0
55.728320363894,12.48134281619353,28.0
55.72886249577631,12.48134281619353,17.09090909090909
55.72913356171747,12.48134281619353,13.0
55.712598539306946,12.481946701730633,27.0
55.71314067118926,12.481946701730633,27.8
55.71368280307157,12.481946701730633,21.8
55.71395386901273,12.481946701730633,14.666666666666666
55.71422493495388,12.481946701730633,16.0
55.71449600089504,12.481946701730633,21.083333333333332
55.714767066836195,12.481946701730633,26.0
55.71503813277735,12.481946701730633,22.0
55.71530919871851,12.481946701730633,32.18181818181818
55.715580264659664,12.481946701730633,18.0
55.71585133060082,12.481946701730633,29.90909090909091
55.71612239654198,12.481946701730633,28.5
55.71639346248313,12.481946701730633,24.0
55.71666452842429,12.481946701730633,25.166666666666668
55.7172066603066,12.481946701730633,32.0
55.71747772624776,12.481946701730633,32.2
55.717748792188914,12.481946701730633,20.375
55.71801985813007,12.481946701730633,29.09090909090909
55.718290924071226,12.481946701730633,22.285714285714285
55.71856199001238,12.481946701730633,13.466666666666667
55.71883305595354,12.481946701730633,15.666666666666666
55.719104121894695,12.481946701730633,20.181818181818183
55.71937518783585,12.481946701730633,23.0
55.71964625377701,12.481946701730633,17.333333333333332
55.719917319718164,12.481946701730633,17.0
55.72018838565932,12.481946701730633,20.933333333333334
55.720459451600476,12.481946701730633,18.727272727272727
55.72073051754163,12.481946701730633,14.0
55.72100158348279,12.481946701730633,22.727272727272727
55.721272649423945,12.481946701730633,18.0
55.7215437153651,12.481946701730633,17.555555555555557
55.72181478130626,12.481946701730633,19.6
55.72208584724741,12.481946701730633,20.666666666666668
55.72235691318857,12.481946701730633,13.0
55.722627979129726,12.481946701730633,13.5
55.72289904507088,12.481946701730633,12.0
55.72317011101204,12.481946701730633,14.666666666666666
55.723441176953195,12.481946701730633,14.6
55.72371224289435,12.481946701730633,23.0
55.72398330883551,12.481946701730633,13.538461538461538
55.72425437477666,12.481946701730633,20.526315789473685
55.72452544071782,12.481946701730633,19.0
55.72479650665897,12.481946701730633,19.555555555555557
55.725067572600125,12.481946701730633,18.666666666666668
55.72533863854128,12.481946701730633,19.0
55.72560970448244,12.481946701730633,10.25
55.72588077042359,12.481946701730633,8.875
55.72615183636475,12.481946701730633,15.08955223880597
55.72669396824706,12.481946701730633,28.0
55.727236100129375,12.481946701730633,21.0
55.72777823201169,12.481946701730633,21.0
55.72804929795284,12.481946701730633,26.5
55.728320363894,12.481946701730633,15.8
55.728591429835156,12.481946701730633,27.733333333333334
55.72886249577631,12.481946701730633,19.75
55.712598539306946,12.482550587267735,26.0
55.71314067118926,12.482550587267735,13.333333333333334
55.713411737130414,12.482550587267735,24.272727272727273
55.71368280307157,12.482550587267735,35.75
55.71395386901273,12.482550587267735,37.0
55.71422493495388,12.482550587267735,21.125
55.71449600089504,12.482550587267735,29.363636363636363
55.71503813277735,12.482550587267735,23.833333333333332
55.71530919871851,12.482550587267735,26.0
55.715580264659664,12.482550587267735,24.0
55.71585133060082,12.482550587267735,25.333333333333332
55.71612239654198,12.482550587267735,24.0
55.71639346248313,12.482550587267735,28.61111111111111
55.71666452842429,12.482550587267735,39.0
55.716935594365445,12.482550587267735,23.0
55.7172066603066,12.482550587267735,34.0
55.71747772624776,12.482550587267735,33.6
55.717748792188914,12.482550587267735,30.333333333333332
55.71801985813007,12.482550587267735,24.166666666666668
55.718290924071226,12.482550587267735,13.0
55.71856199001238,12.482550587267735,30.4
55.71883305595354,12.482550587267735,4.0
55.719104121894695,12.482550587267735,22.15
55.71937518783585,12.482550587267735,15.5
55.71964625377701,12.482550587267735,22.875
55.719917319718164,12.482550587267735,20.176470588235293
55.72018838565932,12.482550587267735,22.0
55.720459451600476,12.482550587267735,20.09090909090909
55.72073051754163,12.482550587267735,25.166666666666668
55.72100158348279,12.482550587267735,16.36842105263158
55.721272649423945,12.482550587267735,28.0
55.7215437153651,12.482550587267735,20.428571428571427
55.72181478130626,12.482550587267735,28.0
55.72208584724741,12.482550587267735,12.0
55.72235691318857,12.482550587267735,21.59090909090909
55.722627979129726,12.482550587267735,18.11111111111111
55.72289904507088,12.482550587267735,12.875
55.72317011101204,12.482550587267735,15.0
55.723441176953195,12.482550587267735,23.272727272727273
55.72371224289435,12.482550587267735,20.72222222222222
55.72398330883551,12.482550587267735,18.416666666666668
55.72425437477666,12.482550587267735,23.0
55.72452544071782,12.482550587267735,17.428571428571427
55.72479650665897,12.482550587267735,11.0
55.725067572600125,12.482550587267735,21.866666666666667
55.72533863854128,12.482550587267735,15.666666666666666
55.72560970448244,12.482550587267735,14.5
55.72588077042359,12.482550587267735,11.0
55.72615183636475,12.482550587267735,4.333333333333333
55.726422902305906,12.482550587267735,21.0
55.72669396824706,12.482550587267735,21.0
55.727236100129375,12.482550587267735,19.0
55.72777823201169,12.482550587267735,14.0
55.72804929795284,12.482550587267735,16.5
55.728591429835156,12.482550587267735,26.0
55.72886249577631,12.482550587267735,22.0
55.71232747336579,12.483154472804836,16.714285714285715
55.712598539306946,12.483154472804836,14.333333333333334
55.7128696052481,12.483154472804836,20.4
55.71314067118926,12.483154472804836,32.0
55.713411737130414,12.483154472804836,17.0
55.71368280307157,12.483154472804836,19.0
55.71395386901273,12.483154472804836,22.210526315789473
55.71422493495388,12.483154472804836,28.0
55.71449600089504,12.483154472804836,24.8
55.714767066836195,12.483154472804836,17.0
55.71503813277735,12.483154472804836,28.0
55.71530919871851,12.483154472804836,33.333333333333336
55.715580264659664,12.483154472804836,32.0
55.71612239654198,12.483154472804836,35.0
55.71639346248313,12.483154472804836,20.0
55.71666452842429,12.483154472804836,32.5
55.716935594365445,12.483154472804836,31.0
55.717748792188914,12.483154472804836,20.8
55.71801985813007,12.483154472804836,30.0
55.718290924071226,12.483154472804836,26.0
55.71856199001238,12.483154472804836,31.5
55.71883305595354,12.483154472804836,20.2
55.719104121894695,12.483154472804836,14.0
55.71937518783585,12.483154472804836,7.857142857142857
55.71964625377701,12.483154472804836,23.1
55.719917319718164,12.483154472804836,10.428571428571429
55.72018838565932,12.483154472804836,17.6
55.720459451600476,12.483154472804836,9.0
55.72073051754163,12.483154472804836,18.0
55.72100158348279,12.483154472804836,14.875
55.721272649423945,12.483154472804836,22.8
55.7215437153651,12.483154472804836,23.625
55.72181478130626,12.483154472804836,21.5
55.72208584724741,12.483154472804836,5.0
55.72235691318857,12.483154472804836,24.22222222222222
55.722627979129726,12.483154472804836,17.545454545454547
55.72289904507088,12.483154472804836,15.285714285714286
55.72317011101204,12.483154472804836,20.333333333333332
55.723441176953195,12.483154472804836,15.875
55.72371224289435,12.483154472804836,14.833333333333334
55.72398330883551,12.483154472804836,21.208333333333332
55.72425437477666,12.483154472804836,15.4
55.72479650665897,12.483154472804836,16.333333333333332
55.725067572600125,12.483154472804836,15.857142857142858
55.72533863854128,12.483154472804836,23.05
55.72560970448244,12.483154472804836,14.384615384615385
55.72588077042359,12.483154472804836,9.0625
55.72615183636475,12.483154472804836,11.0
55.727236100129375,12.483154472804836,12.0
55.72750716607053,12.483154472804836,13.0
55.72777823201169,12.483154472804836,20.0
55.72804929795284,12.483154472804836,19.0
55.71205640742463,12.483758358341937,11.0
55.71232747336579,12.483758358341937,17.0
55.712598539306946,12.483758358341937,21.0
55.71314067118926,12.483758358341937,17.0
55.713411737130414,12.483758358341937,27.0
55.71422493495388,12.483758358341937,25.80952380952381
55.71503813277735,12.483758358341937,26.285714285714285
55.71530919871851,12.483758358341937,24.666666666666668
55.715580264659664,12.483758358341937,27.0
55.71639346248313,12.483758358341937,26.0
55.71666452842429,12.483758358341937,29.529411764705884
55.716935594365445,12.483758358341937,25.666666666666668
55.7172066603066,12.483758358341937,29.333333333333332
55.71747772624776,12.483758358341937,24.8
55.717748792188914,12.483758358341937,24.2
55.718290924071226,12.483758358341937,27.666666666666668
55.71856199001238,12.483758358341937,16.0
55.71883305595354,12.483758358341937,21.2
55.719104121894695,12.483758358341937,8.0
55.71937518783585,12.483758358341937,23.61904761904762
55.71964625377701,12.483758358341937,22.166666666666668
55.719917319718164,12.483758358341937,9.25
55.72018838565932,12.483758358341937,20.72222222222222
55.720459451600476,12.483758358341937,20.058823529411764
55.72073051754163,12.483758358341937,20.0
55.72100158348279,12.483758358341937,16.4
55.721272649423945,12.483758358341937,14.5
55.7215437153651,12.483758358341937,18.25
55.72181478130626,12.483758358341937,22.0
55.72208584724741,12.483758358341937,19.5
55.72235691318857,12.483758358341937,14.555555555555555
55.722627979129726,12.483758358341937,15.0
55.72289904507088,12.483758358341937,16.8125
55.72317011101204,12.483758358341937,23.0
55.723441176953195,12.483758358341937,17.23076923076923
55.72371224289435,12.483758358341937,25.142857142857142
55.72398330883551,12.483758358341937,14.6
55.72425437477666,12.483758358341937,21.0
